Source Name	Cell ID	Predicted Archetype
7ADFA42907	80	2
7ADFA42907	81	2
7ADFA42907	82	2
7ADFA42907	83	2
7ADFA42907	84	1
7ADFA42907	85	2
7ADFA42907	86	2
7ADFA42907	87	1
7ADFA42907	88	1
7ADFA42907	89	1
7ADFA42907	90	1
7ADFA42907	91	2
7ADFA42907	92	1
7ADFA42907	93	2
7ADFA42907	94	2
7ADFA42907	95	2
7ADFA42907	96	2
7ADFA42907	97	4
7ADFA42907	98	2
7ADFA42907	99	1
7ADFA42907	100	1
7ADFA42907	101	2
7ADFA42907	102	4
7ADFA42907	103	3
7ADFA42907	104	2
7ADFA42907	105	2
7ADFA42907	106	2
7ADFA42907	107	2
7ADFA42907	108	3
7ADFA42907	109	3
7ADFA42907	110	2
7ADFA42907	111	2
7ADFA42907	112	2
7ADFA42907	113	2
7ADFA42907	114	1
7ADFA42907	115	2
7ADFA42907	116	2
7ADFA42907	117	2
7ADFA42907	118	2
7ADFA42907	119	2
7ADFA42907	120	2
7ADFA42907	121	3
7ADFA42907	122	2
7ADFA42907	123	2
7ADFA42907	124	3
7ADFA42907	125	2
7ADFA42907	126	2
7ADFA42907	127	3
7ADFA42907	128	2
7ADFA42907	129	2
7ADFA42907	130	3
7ADFA42907	131	2
7ADFA42907	132	2
7ADFA42907	133	4
7ADFA42907	134	2
7ADFA42907	135	2
7ADFA42907	136	2
7ADFA42907	137	2
7ADFA42907	138	2
7ADFA42907	139	2
7ADFA42907	140	4
7ADFA42907	141	3
7ADFA42907	142	2
7ADFA42907	143	2
7ADFA42907	144	3
7ADFA42907	145	4
7ADFA42907	146	2
7ADFA42907	147	2
7ADFA42907	148	2
7ADFA42907	149	4
7ADFA42907	150	2
7ADFA42907	151	2
7B241168C9	1	1
7B241168C9	2	1
7B241168C9	3	1
7B241168C9	4	1
7B241168C9	5	1
7B241168C9	6	1
7B241168C9	7	1
7B241168C9	8	1
7B241168C9	9	3
7B241168C9	10	1
7B241168C9	11	1
7B241168C9	12	1
7B241168C9	13	1
7B241168C9	14	1
7B241168C9	15	1
7B241168C9	16	1
7B241168C9	17	1
7B241168C9	18	1
7B241168C9	19	2
7B241168C9	20	1
7B241168C9	21	1
7B241168C9	22	1
7B241168C9	23	1
7B241168C9	24	3
7B241168C9	25	1
7B241168C9	26	2
7B241168C9	27	1
7B241168C9	28	3
7B241168C9	29	2
7B241168C9	30	1
7B241168C9	31	3
7B241168C9	32	2
7B241168C9	33	3
7B241168C9	34	1
7B241168C9	35	1
7B241168C9	36	1
7B241168C9	37	1
7B241168C9	38	1
7B241168C9	39	1
7B241168C9	40	2
7B241168C9	41	2
7B241168C9	42	2
7B241168C9	43	1
7B241168C9	44	1
7B241168C9	45	1
7B241168C9	46	1
7B241168C9	47	2
7B241168C9	48	1
7B241168C9	49	3
7B241168C9	50	1
7B241168C9	51	2
7B241168C9	52	2
7B241168C9	53	2
7B241168C9	54	3
7B241168C9	55	3
7B241168C9	56	1
7B241168C9	57	1
7B241168C9	58	1
7B241168C9	59	2
7B241168C9	60	2
7B241168C9	61	2
7B241168C9	62	3
7B241168C9	63	1
7B241168C9	64	2
7B241168C9	65	1
7B241168C9	66	1
7B241168C9	67	2
7B241168C9	68	2
7B241168C9	69	2
7B241168C9	70	2
7B241168C9	71	1
7B241168C9	72	2
7B241168C9	73	2
7B241168C9	74	1
7B241168C9	75	1
7B241168C9	76	3
7B241168C9	77	2
7B241168C9	78	2
7B241168C9	79	2
7B241168C9	80	2
7B241168C9	81	3
7B241168C9	82	2
7B241168C9	83	2
7B241168C9	84	1
7B241168C9	85	2
7B241168C9	86	2
7B241168C9	87	3
7B241168C9	88	2
7B241168C9	89	1
7B241168C9	90	2
7B241168C9	91	2
7B241168C9	92	1
7B241168C9	93	2
7B241168C9	94	3
7B241168C9	95	2
7B241168C9	96	2
7B241168C9	97	2
7B241168C9	98	1
7B241168C9	99	3
7B241168C9	100	2
7B241168C9	101	2
7B241168C9	102	3
7B241168C9	103	2
7B241168C9	104	1
7B241168C9	105	4
7B241168C9	106	2
7B241168C9	107	1
7B241168C9	108	1
7B241168C9	109	2
7B241168C9	110	1
7B241168C9	111	2
7B241168C9	112	2
7B241168C9	113	2
7B241168C9	114	1
7B241168C9	115	3
7B241168C9	116	1
7B241168C9	117	4
7B241168C9	118	2
7B241168C9	119	3
7B241168C9	120	1
7B241168C9	121	2
7B241168C9	122	2
7B241168C9	123	2
7B241168C9	124	2
7B241168C9	125	3
7B241168C9	126	4
7B241168C9	127	2
7B241168C9	128	2
7B241168C9	129	4
7B241168C9	130	2
7B241168C9	131	4
7B241168C9	132	3
7B241168C9	133	4
7B241168C9	134	2
7B241168C9	135	2
7B241168C9	136	4
7B241168C9	137	2
7E8CA9482F	1	2
7E8CA9482F	2	1
7E8CA9482F	3	1
7E8CA9482F	4	1
7E8CA9482F	5	3
7E8CA9482F	6	1
7E8CA9482F	7	1
7E8CA9482F	8	1
7E8CA9482F	9	1
7E8CA9482F	10	1
7E8CA9482F	11	1
7E8CA9482F	12	1
7E8CA9482F	13	2
7E8CA9482F	14	1
7E8CA9482F	15	1
7E8CA9482F	16	2
7E8CA9482F	17	1
7E8CA9482F	18	1
7E8CA9482F	19	3
7E8CA9482F	20	2
7E8CA9482F	21	1
7E8CA9482F	22	1
7E8CA9482F	23	2
7E8CA9482F	24	1
7E8CA9482F	25	1
7E8CA9482F	26	2
7E8CA9482F	27	2
7E8CA9482F	28	2
7E8CA9482F	29	1
7E8CA9482F	30	1
7E8CA9482F	31	1
7E8CA9482F	32	1
7E8CA9482F	33	1
7E8CA9482F	34	3
7E8CA9482F	35	2
7E8CA9482F	36	3
7E8CA9482F	37	1
7E8CA9482F	38	3
7E8CA9482F	39	1
7E8CA9482F	40	4
7E8CA9482F	41	1
7E8CA9482F	42	1
7E8CA9482F	43	1
7E8CA9482F	44	1
7E8CA9482F	45	2
7E8CA9482F	46	1
7E8CA9482F	47	1
7E8CA9482F	48	1
7E8CA9482F	49	1
7E8CA9482F	50	2
7E8CA9482F	51	1
7E8CA9482F	52	1
7E8CA9482F	53	1
7E8CA9482F	54	1
7E8CA9482F	55	1
7E8CA9482F	56	4
7E8CA9482F	57	1
7E8CA9482F	58	3
7E8CA9482F	59	1
7E8CA9482F	60	2
7E8CA9482F	61	1
7E8CA9482F	62	2
7E8CA9482F	63	2
7E8CA9482F	64	2
7E8CA9482F	65	1
7E8CA9482F	66	2
7E8CA9482F	67	2
7E8CA9482F	68	1
7E8CA9482F	69	3
7E8CA9482F	70	2
7E8CA9482F	71	1
7E8CA9482F	72	4
7E8CA9482F	73	2
7E8CA9482F	74	1
7E8CA9482F	75	2
7E8CA9482F	76	1
7E8CA9482F	77	2
7E8CA9482F	78	2
7E8CA9482F	79	2
7E8CA9482F	80	2
7E8CA9482F	81	2
7E8CA9482F	82	2
7E8CA9482F	83	2
7E8CA9482F	84	1
7E8CA9482F	85	2
7E8CA9482F	86	2
7E8CA9482F	87	2
7E8CA9482F	88	1
7E8CA9482F	89	2
7E8CA9482F	90	2
7FBF9F8ABD	1	1
7FBF9F8ABD	2	1
7FBF9F8ABD	3	1
7FBF9F8ABD	4	1
7FBF9F8ABD	5	1
7FBF9F8ABD	6	1
7FBF9F8ABD	7	1
7FBF9F8ABD	8	1
7FBF9F8ABD	9	3
7FBF9F8ABD	10	1
7FBF9F8ABD	11	1
7FBF9F8ABD	12	1
7FBF9F8ABD	13	1
7FBF9F8ABD	14	1
7FBF9F8ABD	15	1
7FBF9F8ABD	16	1
7FBF9F8ABD	17	1
7FBF9F8ABD	18	1
7FBF9F8ABD	19	4
7FBF9F8ABD	20	1
7FBF9F8ABD	21	1
7FBF9F8ABD	22	1
7FBF9F8ABD	23	2
7FBF9F8ABD	24	1
7FBF9F8ABD	25	3
7FBF9F8ABD	26	2
7FBF9F8ABD	27	2
7FBF9F8ABD	28	1
7FBF9F8ABD	29	1
7FBF9F8ABD	30	2
7FBF9F8ABD	31	1
7FBF9F8ABD	32	2
7FBF9F8ABD	33	1
7FBF9F8ABD	34	3
7FBF9F8ABD	35	3
7FBF9F8ABD	36	1
7FBF9F8ABD	37	1
7FBF9F8ABD	38	2
7FBF9F8ABD	39	1
7FBF9F8ABD	40	2
7FBF9F8ABD	41	2
7FBF9F8ABD	42	2
7FBF9F8ABD	43	2
7FBF9F8ABD	44	2
7FBF9F8ABD	45	1
7FBF9F8ABD	46	2
7FBF9F8ABD	47	1
7FBF9F8ABD	48	1
7FBF9F8ABD	49	3
7FBF9F8ABD	50	2
7FBF9F8ABD	51	2
7FBF9F8ABD	52	1
7FBF9F8ABD	53	1
7FBF9F8ABD	54	4
7FBF9F8ABD	55	1
7FBF9F8ABD	56	2
7FBF9F8ABD	57	2
7FBF9F8ABD	58	1
7FBF9F8ABD	59	4
7FBF9F8ABD	60	1
7FBF9F8ABD	61	1
7FBF9F8ABD	62	4
7FBF9F8ABD	63	2
7FBF9F8ABD	64	2
7FBF9F8ABD	65	2
7FBF9F8ABD	66	1
7FBF9F8ABD	67	2
7FBF9F8ABD	68	2
7FBF9F8ABD	69	1
7FBF9F8ABD	70	1
7FBF9F8ABD	71	2
7FBF9F8ABD	72	2
7FBF9F8ABD	73	2
7FBF9F8ABD	74	1
7FBF9F8ABD	75	4
7FBF9F8ABD	76	2
7FBF9F8ABD	77	1
7FBF9F8ABD	78	2
7FBF9F8ABD	79	3
7FBF9F8ABD	80	3
7FBF9F8ABD	81	2
7FBF9F8ABD	82	2
7FBF9F8ABD	83	4
7FBF9F8ABD	84	2
7FBF9F8ABD	85	2
7FBF9F8ABD	86	2
7FBF9F8ABD	87	1
7FBF9F8ABD	88	3
7FBF9F8ABD	89	2
7FBF9F8ABD	90	2
7FBF9F8ABD	91	2
7FBF9F8ABD	92	2
7FBF9F8ABD	93	3
7FBF9F8ABD	94	2
7FBF9F8ABD	95	2
7FBF9F8ABD	96	2
7FBF9F8ABD	97	2
7FBF9F8ABD	98	2
7FBF9F8ABD	99	2
7FBF9F8ABD	100	2
7FBF9F8ABD	101	2
7FBF9F8ABD	102	4
7FBF9F8ABD	103	2
7FBF9F8ABD	104	2
7FBF9F8ABD	105	2
7FBF9F8ABD	106	4
7FBF9F8ABD	107	2
7FBF9F8ABD	108	3
7FBF9F8ABD	109	2
7FBF9F8ABD	110	2
7FBF9F8ABD	111	2
7FBF9F8ABD	112	2
7FBF9F8ABD	113	3
7FBF9F8ABD	114	2
8179A86D76	1	1
8179A86D76	2	1
8179A86D76	3	1
8179A86D76	4	1
8179A86D76	5	1
8179A86D76	6	1
8179A86D76	7	1
8179A86D76	8	3
8179A86D76	9	1
8179A86D76	10	4
8179A86D76	11	1
8179A86D76	12	4
8179A86D76	13	1
8179A86D76	14	3
8179A86D76	15	3
8179A86D76	16	2
8179A86D76	17	2
8179A86D76	18	1
8179A86D76	19	2
8179A86D76	20	2
8179A86D76	21	2
8179A86D76	22	2
8179A86D76	23	1
8179A86D76	24	2
8179A86D76	25	2
8179A86D76	26	1
8179A86D76	27	1
8179A86D76	28	2
8179A86D76	29	2
8179A86D76	30	2
8179A86D76	31	2
8179A86D76	32	2
8179A86D76	33	1
8179A86D76	34	2
8179A86D76	35	1
8179A86D76	36	1
8179A86D76	37	2
8179A86D76	38	2
8179A86D76	39	4
8179A86D76	40	3
8179A86D76	41	1
8179A86D76	42	1
8179A86D76	43	1
8179A86D76	44	2
8179A86D76	45	2
8179A86D76	46	2
8179A86D76	47	4
8179A86D76	48	2
8179A86D76	49	2
8179A86D76	50	2
8179A86D76	51	2
8179A86D76	52	2
8179A86D76	53	3
8179A86D76	54	2
8179A86D76	55	1
8179A86D76	56	1
8179A86D76	57	1
8179A86D76	58	1
8179A86D76	59	1
8179A86D76	60	3
8179A86D76	61	1
8179A86D76	62	2
8179A86D76	63	2
8179A86D76	64	1
8179A86D76	65	2
8179A86D76	66	2
8179A86D76	67	2
8179A86D76	68	2
8179A86D76	69	2
8179A86D76	70	1
8179A86D76	71	3
8179A86D76	72	2
8179A86D76	73	2
8179A86D76	74	1
8179A86D76	75	3
8179A86D76	76	2
8179A86D76	77	2
8179A86D76	78	1
8179A86D76	79	1
8179A86D76	80	1
8179A86D76	81	3
8179A86D76	82	2
8179A86D76	83	2
8179A86D76	84	1
8179A86D76	85	1
8179A86D76	86	1
8179A86D76	87	2
8179A86D76	88	1
8179A86D76	89	1
8179A86D76	90	1
8179A86D76	91	1
8179A86D76	92	2
8179A86D76	93	2
8179A86D76	94	1
8179A86D76	95	2
8179A86D76	96	2
8179A86D76	97	4
8179A86D76	98	4
8179A86D76	99	2
8179A86D76	100	2
8179A86D76	101	1
8179A86D76	102	2
8179A86D76	103	2
8179A86D76	104	2
8179A86D76	105	2
8179A86D76	106	1
8179A86D76	107	2
8179A86D76	108	2
8179A86D76	109	2
8179A86D76	110	2
8179A86D76	111	2
8179A86D76	112	1
8179A86D76	113	2
8179A86D76	114	2
8179A86D76	115	4
8179A86D76	116	3
8179A86D76	117	2
8179A86D76	118	1
8179A86D76	119	2
8179A86D76	120	4
8179A86D76	121	2
8179A86D76	122	4
8179A86D76	123	2
8179A86D76	124	1
8179A86D76	125	1
8179A86D76	126	2
8179A86D76	127	4
8179A86D76	128	3
8179A86D76	129	3
8179A86D76	130	4
8179A86D76	131	2
8179A86D76	132	3
8179A86D76	133	4
8179A86D76	134	4
8179A86D76	135	2
8179A86D76	136	4
8179A86D76	137	4
81E0137C14	1	2
81E0137C14	2	2
81E0137C14	3	2
81E0137C14	4	2
81E0137C14	5	2
81E0137C14	6	1
81E0137C14	7	1
81E0137C14	8	2
81E0137C14	9	1
81E0137C14	10	2
81E0137C14	11	2
81E0137C14	12	2
81E0137C14	13	2
81E0137C14	14	3
81E0137C14	15	2
81E0137C14	16	2
81E0137C14	17	1
81E0137C14	18	2
81E0137C14	19	2
81E0137C14	20	2
81E0137C14	21	3
81E0137C14	22	2
81E0137C14	23	2
81E0137C14	24	2
81E0137C14	25	2
81E0137C14	26	2
81E0137C14	27	3
81E0137C14	28	2
81E0137C14	29	2
81E0137C14	30	2
81E0137C14	31	3
81E0137C14	32	2
81E0137C14	33	2
81E0137C14	34	2
81E0137C14	35	2
81E0137C14	36	1
81E0137C14	37	2
81E0137C14	38	3
81E0137C14	39	2
81E0137C14	40	3
81E0137C14	41	3
81E0137C14	42	1
81E0137C14	43	3
81E0137C14	44	2
81E0137C14	45	2
81E0137C14	46	2
81E0137C14	47	2
81E0137C14	48	2
81E0137C14	49	1
81E0137C14	50	2
81E0137C14	51	2
81E0137C14	52	1
81E0137C14	53	1
81E0137C14	54	3
81E0137C14	55	2
81E0137C14	56	2
81E0137C14	57	1
81E0137C14	58	1
81E0137C14	59	1
81E0137C14	60	4
81E0137C14	61	2
81E0137C14	62	1
81E0137C14	63	1
81E0137C14	64	1
81E0137C14	65	2
81E0137C14	66	1
81E0137C14	67	1
81E0137C14	68	2
81E0137C14	69	1
81E0137C14	70	2
81E0137C14	71	1
81E0137C14	72	1
81E0137C14	73	3
81E0137C14	74	1
81E0137C14	75	3
81E0137C14	76	2
81E0137C14	77	3
81E0137C14	78	1
81E0137C14	79	1
81E0137C14	80	3
81E0137C14	81	4
81E0137C14	82	4
81E0137C14	83	4
81E0137C14	84	1
81E0137C14	85	1
81E0137C14	86	1
81E0137C14	87	3
81E0137C14	88	4
81E0137C14	89	1
81E0137C14	90	1
81E0137C14	91	4
81E0137C14	92	2
81E0137C14	93	2
81E0137C14	94	4
828AAFF38C	1	2
828AAFF38C	2	2
828AAFF38C	3	2
828AAFF38C	4	2
828AAFF38C	5	1
828AAFF38C	6	2
828AAFF38C	7	2
828AAFF38C	8	2
828AAFF38C	9	2
828AAFF38C	10	2
828AAFF38C	11	2
828AAFF38C	12	1
828AAFF38C	13	1
828AAFF38C	14	2
828AAFF38C	15	2
828AAFF38C	16	2
828AAFF38C	17	2
828AAFF38C	18	2
828AAFF38C	19	2
828AAFF38C	20	2
828AAFF38C	21	3
828AAFF38C	22	2
828AAFF38C	23	1
828AAFF38C	24	2
828AAFF38C	25	2
828AAFF38C	26	2
828AAFF38C	27	2
828AAFF38C	28	2
828AAFF38C	29	2
828AAFF38C	30	3
828AAFF38C	31	2
828AAFF38C	32	3
828AAFF38C	33	1
828AAFF38C	34	1
828AAFF38C	35	2
828AAFF38C	36	2
828AAFF38C	37	1
828AAFF38C	38	2
828AAFF38C	39	3
828AAFF38C	40	1
828AAFF38C	41	2
828AAFF38C	42	4
828AAFF38C	43	1
828AAFF38C	44	1
828AAFF38C	45	2
828AAFF38C	46	2
828AAFF38C	47	2
828AAFF38C	48	1
828AAFF38C	49	1
828AAFF38C	50	2
828AAFF38C	51	2
828AAFF38C	52	1
828AAFF38C	53	3
828AAFF38C	54	2
828AAFF38C	55	2
828AAFF38C	56	1
828AAFF38C	57	1
828AAFF38C	58	1
828AAFF38C	59	2
828AAFF38C	60	4
828AAFF38C	61	1
828AAFF38C	62	2
828AAFF38C	63	1
828AAFF38C	64	1
828AAFF38C	65	1
828AAFF38C	66	1
828AAFF38C	67	2
828AAFF38C	68	2
828AAFF38C	69	3
828AAFF38C	70	1
828AAFF38C	71	3
828AAFF38C	72	1
828AAFF38C	73	3
828AAFF38C	74	1
828AAFF38C	75	4
828AAFF38C	76	4
828AAFF38C	77	1
828AAFF38C	78	1
828AAFF38C	79	2
828AAFF38C	80	3
828AAFF38C	81	3
828AAFF38C	82	1
828AAFF38C	83	2
828AAFF38C	84	1
828AAFF38C	85	1
828AAFF38C	86	1
828AAFF38C	87	4
828AAFF38C	88	1
828AAFF38C	89	2
828AAFF38C	90	2
828AAFF38C	91	3
828AAFF38C	92	2
828AAFF38C	93	2
828AAFF38C	94	2
828AAFF38C	95	4
828AAFF38C	96	4
828AAFF38C	97	2
828AAFF38C	98	2
8494E67C25	1	2
8494E67C25	2	2
8494E67C25	3	2
8494E67C25	4	3
8494E67C25	5	1
8494E67C25	6	2
8494E67C25	7	2
8494E67C25	8	2
8494E67C25	9	1
8494E67C25	10	3
8494E67C25	11	3
8494E67C25	12	1
8494E67C25	13	1
8494E67C25	14	2
8494E67C25	15	3
8494E67C25	16	1
8494E67C25	17	1
8494E67C25	18	2
8494E67C25	19	2
8494E67C25	20	2
8494E67C25	21	2
8494E67C25	22	3
8494E67C25	23	2
8494E67C25	24	1
8494E67C25	25	3
8494E67C25	26	1
8494E67C25	27	1
8494E67C25	28	1
8494E67C25	29	2
8494E67C25	30	2
8494E67C25	31	3
8494E67C25	32	3
8494E67C25	33	1
8494E67C25	34	1
8494E67C25	35	2
8494E67C25	36	2
8494E67C25	37	1
8494E67C25	38	2
8494E67C25	39	1
8494E67C25	40	2
8494E67C25	41	1
8494E67C25	42	1
8494E67C25	43	4
8494E67C25	44	3
8494E67C25	45	3
8494E67C25	46	1
8494E67C25	47	1
8494E67C25	48	3
8494E67C25	49	3
8494E67C25	50	2
8494E67C25	51	2
8494E67C25	52	2
8494E67C25	53	1
8494E67C25	54	4
8494E67C25	55	1
8494E67C25	56	3
8494E67C25	57	2
8494E67C25	58	1
8494E67C25	59	1
8494E67C25	60	1
8494E67C25	61	2
8494E67C25	62	2
8494E67C25	63	3
8494E67C25	64	2
8494E67C25	65	4
8494E67C25	66	2
8494E67C25	67	2
8494E67C25	68	2
8494E67C25	69	4
8494E67C25	70	2
8494E67C25	71	3
8494E67C25	72	4
8494E67C25	73	2
8494E67C25	74	2
8494E67C25	75	1
8494E67C25	76	2
8494E67C25	77	2
8494E67C25	78	2
8494E67C25	79	2
8494E67C25	80	2
8494E67C25	81	2
86AEB2E414	1	1
86AEB2E414	2	1
86AEB2E414	3	1
86AEB2E414	4	2
86AEB2E414	5	1
86AEB2E414	6	4
86AEB2E414	7	1
86AEB2E414	8	2
86AEB2E414	9	1
86AEB2E414	10	4
86AEB2E414	11	2
86AEB2E414	12	4
86AEB2E414	13	1
86AEB2E414	14	1
86AEB2E414	15	1
86AEB2E414	16	2
86AEB2E414	17	1
86AEB2E414	18	4
86AEB2E414	19	1
86AEB2E414	20	2
86AEB2E414	21	2
86AEB2E414	22	2
86AEB2E414	23	1
86AEB2E414	24	1
86AEB2E414	25	1
86AEB2E414	26	1
86AEB2E414	27	1
86AEB2E414	28	2
86AEB2E414	29	1
86AEB2E414	30	2
86AEB2E414	31	1
86AEB2E414	32	2
86AEB2E414	33	1
86AEB2E414	34	2
86AEB2E414	35	4
86AEB2E414	36	1
86AEB2E414	37	1
86AEB2E414	38	3
86AEB2E414	39	1
86AEB2E414	40	2
86AEB2E414	41	2
86AEB2E414	42	1
86AEB2E414	43	1
86AEB2E414	44	2
86AEB2E414	45	1
86AEB2E414	46	2
86AEB2E414	47	2
86AEB2E414	48	3
86AEB2E414	49	2
86AEB2E414	50	4
86AEB2E414	51	4
86AEB2E414	52	3
86AEB2E414	53	2
86AEB2E414	54	2
86AEB2E414	55	2
86AEB2E414	56	4
86AEB2E414	57	1
86AEB2E414	58	2
86AEB2E414	59	3
86AEB2E414	60	3
86AEB2E414	61	2
86AEB2E414	62	2
86AEB2E414	63	2
86AEB2E414	64	2
86AEB2E414	65	2
86AEB2E414	66	1
86AEB2E414	67	2
86AEB2E414	68	4
86AEB2E414	69	4
86AEB2E414	70	2
86AEB2E414	71	2
86AEB2E414	72	2
86AEB2E414	73	2
86AEB2E414	74	3
86AEB2E414	75	3
86AEB2E414	76	3
86AEB2E414	77	2
86AEB2E414	78	3
86AEB2E414	79	4
86AEB2E414	80	2
86AEB2E414	81	2
86AEB2E414	82	2
86AEB2E414	83	2
86AEB2E414	84	2
86AEB2E414	85	2
86AEB2E414	86	2
86AEB2E414	87	3
86AEB2E414	88	2
86AEB2E414	89	4
86AEB2E414	90	2
86AEB2E414	91	2
86AEB2E414	92	4
86AEB2E414	93	3
86AEB2E414	94	3
86AEB2E414	95	3
86AEB2E414	96	2
86AEB2E414	97	2
86AEB2E414	98	2
8713481504	1	1
8713481504	2	1
8713481504	3	1
8713481504	4	1
8713481504	5	1
8713481504	6	1
8713481504	7	4
8713481504	8	1
8713481504	9	1
8713481504	10	1
8713481504	11	2
8713481504	12	2
8713481504	13	1
8713481504	14	3
8713481504	15	1
8713481504	16	1
8713481504	17	1
8713481504	18	1
8713481504	19	2
8713481504	20	1
8713481504	21	2
8713481504	22	1
8713481504	23	1
8713481504	24	2
8713481504	25	1
8713481504	26	1
8713481504	27	4
8713481504	28	1
8713481504	29	1
8713481504	30	3
8713481504	31	4
8713481504	32	3
8713481504	33	2
8713481504	34	2
8713481504	35	1
8713481504	36	1
8713481504	37	4
8713481504	38	2
8713481504	39	1
8713481504	40	2
8713481504	41	1
8713481504	42	1
8713481504	43	1
8713481504	44	1
8713481504	45	2
8713481504	46	4
8713481504	47	1
8713481504	48	2
8713481504	49	1
8713481504	50	1
8713481504	51	1
8713481504	52	2
8713481504	53	1
8713481504	54	1
8713481504	55	2
8713481504	56	2
8713481504	57	2
8713481504	58	1
8713481504	59	2
8713481504	60	4
8713481504	61	2
8713481504	62	1
8713481504	63	3
8713481504	64	2
8713481504	65	2
8713481504	66	4
8713481504	67	1
8713481504	68	2
8713481504	69	2
8713481504	70	2
8713481504	71	1
8713481504	72	2
8713481504	73	2
8713481504	74	1
8713481504	75	2
8713481504	76	2
8713481504	77	2
8713481504	78	1
8713481504	79	1
8713481504	80	2
8713481504	81	3
8713481504	82	2
8713481504	83	2
8713481504	84	2
8713481504	85	1
8713481504	86	2
8713481504	87	2
8713481504	88	2
8713481504	89	2
8713481504	90	2
8713481504	91	1
8713481504	92	2
8713481504	93	2
8713481504	94	3
8713481504	95	1
8713481504	96	2
8713481504	97	1
8713481504	98	2
8713481504	99	1
8713481504	100	2
8713481504	101	2
8713481504	102	2
8713481504	103	2
8713481504	104	4
8713481504	105	2
8713481504	106	2
8713481504	107	2
8713481504	108	2
8713481504	109	4
8713481504	110	2
87AA6901DC	1	1
87AA6901DC	2	2
87AA6901DC	3	1
87AA6901DC	4	1
87AA6901DC	5	2
87AA6901DC	6	1
87AA6901DC	7	3
87AA6901DC	8	3
87AA6901DC	9	2
87AA6901DC	10	1
87AA6901DC	11	3
87AA6901DC	12	1
87AA6901DC	13	1
87AA6901DC	14	1
87AA6901DC	15	2
87AA6901DC	16	1
87AA6901DC	17	2
87AA6901DC	18	2
87AA6901DC	19	2
87AA6901DC	20	4
87AA6901DC	21	4
87AA6901DC	22	1
87AA6901DC	23	4
87AA6901DC	24	2
87AA6901DC	25	1
87AA6901DC	26	2
87AA6901DC	27	1
87AA6901DC	28	1
87AA6901DC	29	2
87AA6901DC	30	1
87AA6901DC	31	1
87AA6901DC	32	3
87AA6901DC	33	1
87AA6901DC	34	2
87AA6901DC	35	2
87AA6901DC	36	4
87AA6901DC	37	2
87AA6901DC	38	2
87AA6901DC	39	2
87AA6901DC	40	3
87AA6901DC	41	4
87AA6901DC	42	3
87AA6901DC	43	2
87AA6901DC	44	2
87AA6901DC	45	2
87AA6901DC	46	4
87AA6901DC	47	2
87AA6901DC	48	2
87AA6901DC	49	4
87AA6901DC	50	2
87AA6901DC	51	4
87AA6901DC	52	2
87AA6901DC	53	3
87AA6901DC	54	1
87AA6901DC	55	3
87AA6901DC	56	2
889D6DDB1F	1	1
889D6DDB1F	2	3
889D6DDB1F	3	2
889D6DDB1F	4	3
889D6DDB1F	5	1
889D6DDB1F	6	3
889D6DDB1F	7	4
889D6DDB1F	8	4
889D6DDB1F	9	1
889D6DDB1F	10	2
889D6DDB1F	11	1
889D6DDB1F	12	4
889D6DDB1F	13	4
889D6DDB1F	14	1
889D6DDB1F	15	1
889D6DDB1F	16	4
889D6DDB1F	17	2
889D6DDB1F	18	4
889D6DDB1F	19	1
889D6DDB1F	20	1
889D6DDB1F	21	1
889D6DDB1F	22	3
889D6DDB1F	23	1
889D6DDB1F	24	3
889D6DDB1F	25	3
889D6DDB1F	26	3
889D6DDB1F	27	4
889D6DDB1F	28	3
889D6DDB1F	29	1
889D6DDB1F	30	1
889D6DDB1F	31	4
889D6DDB1F	32	1
889D6DDB1F	33	2
889D6DDB1F	34	4
889D6DDB1F	35	3
889D6DDB1F	36	1
889D6DDB1F	37	2
889D6DDB1F	38	1
889D6DDB1F	39	3
889D6DDB1F	40	2
889D6DDB1F	41	2
889D6DDB1F	42	2
889D6DDB1F	43	1
889D6DDB1F	44	1
889D6DDB1F	45	1
889D6DDB1F	46	1
889D6DDB1F	47	2
889D6DDB1F	48	2
889D6DDB1F	49	2
889D6DDB1F	50	2
889D6DDB1F	51	1
889D6DDB1F	52	4
889D6DDB1F	53	2
889D6DDB1F	54	2
889D6DDB1F	55	1
889D6DDB1F	56	2
889D6DDB1F	57	1
889D6DDB1F	58	1
889D6DDB1F	59	1
889D6DDB1F	60	1
889D6DDB1F	61	3
889D6DDB1F	62	2
889D6DDB1F	63	2
889D6DDB1F	64	2
889D6DDB1F	65	4
889D6DDB1F	66	2
889D6DDB1F	67	2
889D6DDB1F	68	2
889D6DDB1F	69	2
889D6DDB1F	70	2
889D6DDB1F	71	2
889D6DDB1F	72	2
889D6DDB1F	73	2
889D6DDB1F	74	2
889D6DDB1F	75	3
889D6DDB1F	76	2
889D6DDB1F	77	2
889D6DDB1F	78	2
889D6DDB1F	79	3
889D6DDB1F	80	2
88B2F980DC	1	1
88B2F980DC	2	1
88B2F980DC	3	1
88B2F980DC	4	1
88B2F980DC	5	1
88B2F980DC	6	1
88B2F980DC	7	1
88B2F980DC	8	2
88B2F980DC	9	1
88B2F980DC	10	1
88B2F980DC	11	1
88B2F980DC	12	1
88B2F980DC	13	2
88B2F980DC	14	1
88B2F980DC	15	1
88B2F980DC	16	2
88B2F980DC	17	2
88B2F980DC	18	1
88B2F980DC	19	1
88B2F980DC	20	3
