Source Name	Cell ID	pea3 spot count
5AFF045EBD	92	6
5AFF045EBD	93	1
5AFF045EBD	94	11
5AFF045EBD	95	0
5AFF045EBD	96	9
5AFF045EBD	97	6
5AFF045EBD	98	2
5AFF045EBD	99	19
5F6D469A95	1	0
5F6D469A95	2	2
5F6D469A95	3	4
5F6D469A95	4	17
5F6D469A95	5	0
5F6D469A95	6	6
5F6D469A95	7	5
5F6D469A95	8	7
5F6D469A95	9	5
5F6D469A95	10	7
5F6D469A95	11	9
5F6D469A95	12	8
5F6D469A95	13	12
5F6D469A95	14	8
5F6D469A95	15	2
5F6D469A95	16	0
5F6D469A95	17	9
5F6D469A95	18	5
5F6D469A95	19	6
5F6D469A95	20	13
5F6D469A95	21	20
5F6D469A95	22	10
5F6D469A95	23	9
5F6D469A95	24	1
5F6D469A95	25	16
5F6D469A95	26	24
5F6D469A95	27	15
5F6D469A95	28	0
5F6D469A95	29	18
5F6D469A95	30	10
5F6D469A95	31	15
5F6D469A95	32	6
5F6D469A95	33	0
5F6D469A95	34	24
5F6D469A95	35	8
5F6D469A95	36	15
5F6D469A95	37	4
5F6D469A95	38	45
5F6D469A95	39	39
5F6D469A95	40	1
5F6D469A95	41	13
5F6D469A95	42	26
5F6D469A95	43	1
5F6D469A95	44	10
5F6D469A95	45	3
5F6D469A95	46	48
5F6D469A95	47	7
5F6D469A95	48	9
5F6D469A95	49	0
5F6D469A95	50	10
5F6D469A95	51	2
5F6D469A95	52	5
5F6D469A95	53	8
5F6D469A95	54	16
5F6D469A95	55	0
5F6D469A95	56	6
5F6D469A95	57	6
5F6D469A95	58	13
5F6D469A95	59	17
5F6D469A95	60	12
5F6D469A95	61	24
5F6D469A95	62	8
5F6D469A95	63	13
5F6D469A95	64	20
5F6D469A95	65	8
5F6D469A95	66	9
5F6D469A95	67	8
5F6D469A95	68	7
5F6D469A95	69	13
5F6D469A95	70	24
5F6D469A95	71	17
5F6D469A95	72	3
5F6D469A95	73	10
5F6D469A95	74	8
5F6D469A95	75	12
5F6D469A95	76	17
5F6D469A95	77	0
5F6D469A95	78	0
5F6D469A95	79	34
5F6D469A95	80	0
5F6D469A95	81	7
5F6D469A95	82	2
5F6D469A95	83	9
5F6D469A95	84	2
5F6D469A95	85	3
5F6D469A95	86	19
5F6D469A95	87	9
5F6D469A95	88	1
5F6D469A95	89	0
5F6D469A95	90	9
5F6D469A95	91	0
6ACC2844A6	1	2
6ACC2844A6	2	5
6ACC2844A6	3	2
6ACC2844A6	4	10
6ACC2844A6	5	18
6ACC2844A6	6	8
6ACC2844A6	7	19
6ACC2844A6	8	5
6ACC2844A6	9	13
6ACC2844A6	10	11
6ACC2844A6	11	12
6ACC2844A6	12	22
6ACC2844A6	13	15
6ACC2844A6	14	13
6ACC2844A6	15	7
6ACC2844A6	16	12
6ACC2844A6	17	11
6ACC2844A6	18	0
6ACC2844A6	19	18
6ACC2844A6	20	13
6ACC2844A6	21	4
6ACC2844A6	22	2
6ACC2844A6	23	18
6ACC2844A6	24	19
6ACC2844A6	25	7
6ACC2844A6	26	2
6ACC2844A6	27	1
6ACC2844A6	28	20
6ACC2844A6	29	2
6ACC2844A6	30	3
6ACC2844A6	31	7
6ACC2844A6	32	8
6ACC2844A6	33	19
6ACC2844A6	34	23
6ACC2844A6	35	13
6ACC2844A6	36	10
6ACC2844A6	37	11
6ACC2844A6	38	7
6ACC2844A6	39	4
6ACC2844A6	40	35
6ACC2844A6	41	22
6ACC2844A6	42	9
6ACC2844A6	43	1
6ACC2844A6	44	5
6ACC2844A6	45	14
6ACC2844A6	46	5
6ACC2844A6	47	11
6ACC2844A6	48	17
6ACC2844A6	49	5
6ACC2844A6	50	9
6ACC2844A6	51	6
6ACC2844A6	52	2
6ACC2844A6	53	2
6ACC2844A6	54	5
6ACC2844A6	55	6
6ACC2844A6	56	3
6ACC2844A6	57	10
6ACC2844A6	58	0
6ACC2844A6	59	3
6ACC2844A6	60	12
6ACC2844A6	61	4
6ACC2844A6	62	0
6ACC2844A6	63	12
6ACC2844A6	64	0
6ACC2844A6	65	2
6ACC2844A6	66	1
6ACC2844A6	67	5
6ACC2844A6	68	17
6ACC2844A6	69	10
6ACC2844A6	70	6
6ACC2844A6	71	0
6ACC2844A6	72	17
6ACC2844A6	73	0
6ACC2844A6	74	2
6ACC2844A6	75	0
6ACC2844A6	76	37
6ACC2844A6	77	2
6ACC2844A6	78	1
6ACC2844A6	79	9
6ACC2844A6	80	6
6ACC2844A6	81	6
6ACC2844A6	82	27
6ACC2844A6	83	0
6ACC2844A6	84	1
6ACC2844A6	85	4
6ACC2844A6	86	18
6ACC2844A6	87	0
6ACC2844A6	88	7
6ACC2844A6	89	0
6ACC2844A6	90	3
6ACC2844A6	91	10
6ACC2844A6	92	8
6ACC2844A6	93	21
6ACC2844A6	94	4
6ACC2844A6	95	1
6ACC2844A6	96	14
6ACC2844A6	97	3
6ACC2844A6	98	0
6ACC2844A6	99	0
6ACC2844A6	100	1
6ACC2844A6	101	1
6ACC2844A6	102	1
6ACC2844A6	103	40
6ACC2844A6	104	7
6ACC2844A6	105	1
6D2084BCB4	1	6
6D2084BCB4	2	4
6D2084BCB4	3	8
6D2084BCB4	4	8
6D2084BCB4	5	9
6D2084BCB4	6	10
6D2084BCB4	7	10
6D2084BCB4	8	25
6D2084BCB4	9	4
6D2084BCB4	10	9
6D2084BCB4	11	9
6D2084BCB4	12	10
6D2084BCB4	13	7
6D2084BCB4	14	10
6D2084BCB4	15	3
6D2084BCB4	16	3
6D2084BCB4	17	5
6D2084BCB4	18	5
6D2084BCB4	19	4
6D2084BCB4	20	2
6D2084BCB4	21	2
6D2084BCB4	22	22
6D2084BCB4	23	10
6D2084BCB4	24	7
6D2084BCB4	25	4
6D2084BCB4	26	2
6D2084BCB4	27	23
6D2084BCB4	28	34
6D2084BCB4	29	5
6D2084BCB4	30	2
6D2084BCB4	31	12
6D2084BCB4	32	4
6D2084BCB4	33	14
6D2084BCB4	34	13
6D2084BCB4	35	11
6D2084BCB4	36	12
6D2084BCB4	37	9
6D2084BCB4	38	9
6D2084BCB4	39	22
6D2084BCB4	40	7
6D2084BCB4	41	11
6D2084BCB4	42	5
6D2084BCB4	43	4
6D2084BCB4	44	12
6D2084BCB4	45	6
6D2084BCB4	46	1
6D2084BCB4	47	13
6D2084BCB4	48	3
6D2084BCB4	49	7
6D2084BCB4	50	0
6D2084BCB4	51	21
6D2084BCB4	52	1
6D2084BCB4	53	7
6D2084BCB4	54	6
6D2084BCB4	55	11
6D2084BCB4	56	0
6D2084BCB4	57	16
6D2084BCB4	58	9
6D2084BCB4	59	5
6D2084BCB4	60	23
6D2084BCB4	61	11
6D2084BCB4	62	4
6D2084BCB4	63	19
6D2084BCB4	64	6
6D2084BCB4	65	0
6D2084BCB4	66	6
6D2084BCB4	67	4
6D2084BCB4	68	15
6D2084BCB4	69	16
6D2084BCB4	70	13
6D2084BCB4	71	5
6D2084BCB4	72	8
6D2084BCB4	73	5
6D2084BCB4	74	7
6D2084BCB4	75	6
6D2084BCB4	76	10
6D2084BCB4	77	1
6D2084BCB4	78	0
6D2084BCB4	79	0
6D2084BCB4	80	2
6D2084BCB4	81	8
6D2084BCB4	82	1
6D2084BCB4	83	0
6D2084BCB4	84	5
6D2084BCB4	85	5
6D2084BCB4	86	10
6D2084BCB4	87	45
6D2084BCB4	88	3
6D2084BCB4	89	0
6D2084BCB4	90	7
6D2084BCB4	91	1
6D2084BCB4	92	2
6D2084BCB4	93	8
7386DF8F0F	1	0
7386DF8F0F	2	3
7386DF8F0F	3	8
7386DF8F0F	4	5
7386DF8F0F	5	1
7386DF8F0F	6	7
7386DF8F0F	7	3
7386DF8F0F	8	1
7386DF8F0F	9	11
7386DF8F0F	10	3
7386DF8F0F	11	10
7386DF8F0F	12	10
7386DF8F0F	13	0
7386DF8F0F	14	19
7386DF8F0F	15	14
7386DF8F0F	16	0
7386DF8F0F	17	3
7386DF8F0F	18	3
7386DF8F0F	19	10
7386DF8F0F	20	1
7386DF8F0F	21	1
7386DF8F0F	22	2
7386DF8F0F	23	1
7386DF8F0F	24	1
7386DF8F0F	25	3
7386DF8F0F	26	2
7386DF8F0F	27	7
7386DF8F0F	28	11
7386DF8F0F	29	48
7386DF8F0F	30	1
7386DF8F0F	31	11
7386DF8F0F	32	4
7386DF8F0F	33	8
7386DF8F0F	34	0
7386DF8F0F	35	6
7386DF8F0F	36	9
7386DF8F0F	37	8
7386DF8F0F	38	10
7386DF8F0F	39	4
7386DF8F0F	40	2
7386DF8F0F	41	6
7386DF8F0F	42	2
7386DF8F0F	43	2
7386DF8F0F	44	1
7386DF8F0F	45	7
7386DF8F0F	46	8
7386DF8F0F	47	0
7386DF8F0F	48	7
7386DF8F0F	49	11
7386DF8F0F	50	9
7386DF8F0F	51	5
7386DF8F0F	52	16
7386DF8F0F	53	4
7386DF8F0F	54	0
7386DF8F0F	55	10
7386DF8F0F	56	16
7386DF8F0F	57	19
7386DF8F0F	58	2
7386DF8F0F	59	3
7386DF8F0F	60	9
7386DF8F0F	61	6
7386DF8F0F	62	2
7386DF8F0F	63	0
7386DF8F0F	64	24
7386DF8F0F	65	5
7386DF8F0F	66	1
7386DF8F0F	67	2
7386DF8F0F	68	1
7386DF8F0F	69	4
7386DF8F0F	70	2
7386DF8F0F	71	3
7386DF8F0F	72	4
7386DF8F0F	73	28
7386DF8F0F	74	6
7386DF8F0F	75	5
7386DF8F0F	76	23
7386DF8F0F	77	1
7386DF8F0F	78	4
7386DF8F0F	79	6
7386DF8F0F	80	4
7386DF8F0F	81	0
7386DF8F0F	82	7
7386DF8F0F	83	34
7386DF8F0F	84	2
7386DF8F0F	85	7
7386DF8F0F	86	4
7386DF8F0F	87	9
7386DF8F0F	88	10
7386DF8F0F	89	6
7386DF8F0F	90	1
7386DF8F0F	91	2
7386DF8F0F	92	1
7386DF8F0F	93	1
7386DF8F0F	94	1
7386DF8F0F	95	7
7386DF8F0F	96	0
7386DF8F0F	97	26
7386DF8F0F	98	1
7386DF8F0F	99	4
7386DF8F0F	100	1
7386DF8F0F	101	2
7386DF8F0F	102	2
7386DF8F0F	103	2
7386DF8F0F	104	42
74FF349E2F	1	14
74FF349E2F	2	8
74FF349E2F	3	3
74FF349E2F	4	8
74FF349E2F	5	2
74FF349E2F	6	10
74FF349E2F	7	6
74FF349E2F	8	12
74FF349E2F	9	11
74FF349E2F	10	9
74FF349E2F	11	18
74FF349E2F	12	13
74FF349E2F	13	16
74FF349E2F	14	23
74FF349E2F	15	3
74FF349E2F	16	9
74FF349E2F	17	0
74FF349E2F	18	7
74FF349E2F	19	14
74FF349E2F	20	2
74FF349E2F	21	6
74FF349E2F	22	22
74FF349E2F	23	7
74FF349E2F	24	19
74FF349E2F	25	23
74FF349E2F	26	10
74FF349E2F	27	7
74FF349E2F	28	1
74FF349E2F	29	17
74FF349E2F	30	1
74FF349E2F	31	8
74FF349E2F	32	26
74FF349E2F	33	24
74FF349E2F	34	6
74FF349E2F	35	22
74FF349E2F	36	12
74FF349E2F	37	0
74FF349E2F	38	21
74FF349E2F	39	0
74FF349E2F	40	20
74FF349E2F	41	22
74FF349E2F	42	4
74FF349E2F	43	21
74FF349E2F	44	10
74FF349E2F	45	17
74FF349E2F	46	10
74FF349E2F	47	7
74FF349E2F	48	38
74FF349E2F	49	9
74FF349E2F	50	1
74FF349E2F	51	17
74FF349E2F	52	27
74FF349E2F	53	2
74FF349E2F	54	6
74FF349E2F	55	11
74FF349E2F	56	0
74FF349E2F	57	8
74FF349E2F	58	8
74FF349E2F	59	9
74FF349E2F	60	0
74FF349E2F	61	11
74FF349E2F	62	5
74FF349E2F	63	7
74FF349E2F	64	26
74FF349E2F	65	22
74FF349E2F	66	14
74FF349E2F	67	3
74FF349E2F	68	19
74FF349E2F	69	17
74FF349E2F	70	52
74FF349E2F	71	6
74FF349E2F	72	12
74FF349E2F	73	1
74FF349E2F	74	4
74FF349E2F	75	24
74FF349E2F	76	3
74FF349E2F	77	12
74FF349E2F	78	18
74FF349E2F	79	3
74FF349E2F	80	12
74FF349E2F	81	18
74FF349E2F	82	12
74FF349E2F	83	9
74FF349E2F	84	12
74FF349E2F	85	32
74FF349E2F	86	6
74FF349E2F	87	26
74FF349E2F	88	0
74FF349E2F	89	14
74FF349E2F	90	1
74FF349E2F	91	15
74FF349E2F	92	11
74FF349E2F	93	14
74FF349E2F	94	12
74FF349E2F	95	12
74FF349E2F	96	5
74FF349E2F	97	6
74FF349E2F	98	5
74FF349E2F	99	14
74FF349E2F	100	36
74FF349E2F	101	11
74FF349E2F	102	7
74FF349E2F	103	5
74FF349E2F	104	10
74FF349E2F	105	1
74FF349E2F	106	25
74FF349E2F	107	49
74FF349E2F	108	39
74FF349E2F	109	2
74FF349E2F	110	14
74FF349E2F	111	68
74FF349E2F	112	22
74FF349E2F	113	1
74FF349E2F	114	9
74FF349E2F	115	17
793CBAF665	1	0
793CBAF665	2	6
793CBAF665	3	0
793CBAF665	4	3
793CBAF665	5	12
793CBAF665	6	3
793CBAF665	7	11
793CBAF665	8	20
793CBAF665	9	6
793CBAF665	10	0
793CBAF665	11	6
793CBAF665	12	2
793CBAF665	13	16
793CBAF665	14	8
793CBAF665	15	31
793CBAF665	16	21
793CBAF665	17	5
793CBAF665	18	4
793CBAF665	19	1
793CBAF665	20	13
793CBAF665	21	12
793CBAF665	22	0
793CBAF665	23	13
793CBAF665	24	19
793CBAF665	25	8
793CBAF665	26	11
793CBAF665	27	15
793CBAF665	28	0
793CBAF665	29	22
793CBAF665	30	1
793CBAF665	31	7
793CBAF665	32	13
793CBAF665	33	19
793CBAF665	34	14
793CBAF665	35	3
793CBAF665	36	5
793CBAF665	37	55
793CBAF665	38	21
793CBAF665	39	5
793CBAF665	40	8
793CBAF665	41	14
793CBAF665	42	25
793CBAF665	43	9
793CBAF665	44	0
793CBAF665	45	36
793CBAF665	46	11
793CBAF665	47	13
793CBAF665	48	4
793CBAF665	49	11
793CBAF665	50	7
793CBAF665	51	24
793CBAF665	52	0
793CBAF665	53	12
793CBAF665	54	19
793CBAF665	55	2
793CBAF665	56	5
793CBAF665	57	0
793CBAF665	58	7
793CBAF665	59	7
793CBAF665	60	10
793CBAF665	61	3
793CBAF665	62	10
793CBAF665	63	6
793CBAF665	64	11
793CBAF665	65	9
793CBAF665	66	3
793CBAF665	67	6
793CBAF665	68	8
793CBAF665	69	7
793CBAF665	70	2
793CBAF665	71	6
793CBAF665	72	5
793CBAF665	73	16
793CBAF665	74	11
793CBAF665	75	6
793CBAF665	76	3
793CBAF665	77	6
793CBAF665	78	5
793CBAF665	79	1
793CBAF665	80	1
793CBAF665	81	44
793CBAF665	82	14
793CBAF665	83	7
793CBAF665	84	0
793CBAF665	85	14
793CBAF665	86	1
793CBAF665	87	57
793CBAF665	88	59
793CBAF665	89	0
793CBAF665	90	5
793CBAF665	91	0
793CBAF665	92	2
793CBAF665	93	2
793CBAF665	94	2
793CBAF665	95	25
793CBAF665	96	5
793CBAF665	97	13
80759AC74C	1	14
80759AC74C	2	11
80759AC74C	3	0
80759AC74C	4	0
80759AC74C	5	7
80759AC74C	6	4
80759AC74C	7	2
80759AC74C	8	1
80759AC74C	9	2
80759AC74C	10	2
80759AC74C	11	7
80759AC74C	12	2
80759AC74C	13	12
80759AC74C	14	18
80759AC74C	15	8
80759AC74C	16	4
80759AC74C	17	8
80759AC74C	18	8
80759AC74C	19	7
80759AC74C	20	11
80759AC74C	21	10
80759AC74C	22	0
80759AC74C	23	17
80759AC74C	24	6
80759AC74C	25	1
80759AC74C	26	3
80759AC74C	27	11
80759AC74C	28	5
80759AC74C	29	13
80759AC74C	30	14
80759AC74C	31	15
80759AC74C	32	12
80759AC74C	33	2
80759AC74C	34	1
80759AC74C	35	0
80759AC74C	36	80
80759AC74C	37	9
80759AC74C	38	19
80759AC74C	39	2
80759AC74C	40	1
80759AC74C	41	1
80759AC74C	42	10
80759AC74C	43	10
80759AC74C	44	8
80759AC74C	45	1
80759AC74C	46	0
80759AC74C	47	0
80759AC74C	48	25
80759AC74C	49	4
80759AC74C	50	3
80759AC74C	51	24
80759AC74C	52	25
80759AC74C	53	26
80759AC74C	54	0
80759AC74C	55	11
80759AC74C	56	2
80759AC74C	57	10
80759AC74C	58	6
80759AC74C	59	9
80759AC74C	60	3
80759AC74C	61	15
80759AC74C	62	4
80759AC74C	63	4
80759AC74C	64	18
80759AC74C	65	7
80759AC74C	66	2
80759AC74C	67	24
80759AC74C	68	9
80759AC74C	69	0
80759AC74C	70	9
80759AC74C	71	8
80759AC74C	72	7
80759AC74C	73	9
80759AC74C	74	0
80759AC74C	75	0
80759AC74C	76	3
80759AC74C	77	1
80759AC74C	78	27
80759AC74C	79	2
80759AC74C	80	26
80759AC74C	81	54
80759AC74C	82	8
80759AC74C	83	0
80759AC74C	84	8
8C802060C6	1	5
8C802060C6	2	7
8C802060C6	3	5
8C802060C6	4	14
8C802060C6	5	6
8C802060C6	6	3
8C802060C6	7	6
8C802060C6	8	10
8C802060C6	9	7
8C802060C6	10	10
8C802060C6	11	36
8C802060C6	12	3
8C802060C6	13	7
8C802060C6	14	8
8C802060C6	15	10
8C802060C6	16	2
8C802060C6	17	5
8C802060C6	18	8
8C802060C6	19	9
8C802060C6	20	24
8C802060C6	21	19
8C802060C6	22	0
8C802060C6	23	4
8C802060C6	24	17
8C802060C6	25	26
8C802060C6	26	12
8C802060C6	27	14
8C802060C6	28	9
8C802060C6	29	1
8C802060C6	30	14
8C802060C6	31	37
8C802060C6	32	6
8C802060C6	33	18
8C802060C6	34	19
8C802060C6	35	16
8C802060C6	36	12
8C802060C6	37	2
8C802060C6	38	0
8C802060C6	39	16
8C802060C6	40	10
8C802060C6	41	1
8C802060C6	42	5
8C802060C6	43	18
8C802060C6	44	20
8C802060C6	45	4
8C802060C6	46	12
8C802060C6	47	9
8C802060C6	48	2
8C802060C6	49	6
8C802060C6	50	9
8C802060C6	51	18
8C802060C6	52	1
8C802060C6	53	22
8C802060C6	54	11
8C802060C6	55	14
8C802060C6	56	2
8C802060C6	57	49
8C802060C6	58	19
8C802060C6	59	0
8C802060C6	60	5
8C802060C6	61	5
8C802060C6	62	47
8C802060C6	63	10
8C802060C6	64	8
8C802060C6	65	13
8C802060C6	66	0
8C802060C6	67	39
8C802060C6	68	10
8C802060C6	69	31
8C802060C6	70	42
8C802060C6	71	11
8C802060C6	72	0
8C802060C6	73	0
8C802060C6	74	1
8C802060C6	75	36
8C802060C6	76	4
8C802060C6	77	22
8C802060C6	78	22
8C802060C6	79	1
8C802060C6	80	18
8C802060C6	81	10
96F0FB9612	1	23
96F0FB9612	2	4
96F0FB9612	3	2
96F0FB9612	4	8
96F0FB9612	5	3
96F0FB9612	6	0
96F0FB9612	7	3
96F0FB9612	8	15
96F0FB9612	9	6
96F0FB9612	10	9
96F0FB9612	11	1
96F0FB9612	12	3
96F0FB9612	13	24
96F0FB9612	14	2
96F0FB9612	15	13
96F0FB9612	16	5
96F0FB9612	17	23
96F0FB9612	18	32
96F0FB9612	19	21
96F0FB9612	20	8
96F0FB9612	21	56
96F0FB9612	22	12
96F0FB9612	23	28
96F0FB9612	24	12
96F0FB9612	25	7
96F0FB9612	26	15
96F0FB9612	27	1
96F0FB9612	28	16
96F0FB9612	29	3
96F0FB9612	30	8
96F0FB9612	31	24
96F0FB9612	32	2
96F0FB9612	33	55
96F0FB9612	34	11
96F0FB9612	35	4
96F0FB9612	36	4
96F0FB9612	37	4
96F0FB9612	38	5
96F0FB9612	39	14
96F0FB9612	40	24
96F0FB9612	41	4
96F0FB9612	42	0
96F0FB9612	43	14
96F0FB9612	44	26
96F0FB9612	45	0
96F0FB9612	46	4
96F0FB9612	47	8
96F0FB9612	48	25
96F0FB9612	49	2
96F0FB9612	50	19
96F0FB9612	51	10
96F0FB9612	52	15
96F0FB9612	53	5
96F0FB9612	54	7
96F0FB9612	55	7
96F0FB9612	56	7
96F0FB9612	57	15
96F0FB9612	58	3
96F0FB9612	59	9
96F0FB9612	60	17
96F0FB9612	61	13
96F0FB9612	62	8
96F0FB9612	63	10
96F0FB9612	64	7
96F0FB9612	65	4
96F0FB9612	66	29
96F0FB9612	67	6
96F0FB9612	68	4
96F0FB9612	69	2
96F0FB9612	70	4
96F0FB9612	71	4
96F0FB9612	72	38
96F0FB9612	73	0
96F0FB9612	74	0
96F0FB9612	75	9
96F0FB9612	76	16
96F0FB9612	77	3
96F0FB9612	78	2
96F0FB9612	79	16
96F0FB9612	80	9
96F0FB9612	81	6
96F0FB9612	82	1
991A69891C	1	1
991A69891C	2	1
991A69891C	3	3
991A69891C	4	8
991A69891C	5	5
991A69891C	6	12
991A69891C	7	7
991A69891C	8	8
991A69891C	9	6
991A69891C	10	14
991A69891C	11	3
991A69891C	12	8
991A69891C	13	8
991A69891C	14	1
991A69891C	15	5
991A69891C	16	2
991A69891C	17	6
991A69891C	18	2
991A69891C	19	3
991A69891C	20	8
991A69891C	21	4
991A69891C	22	3
991A69891C	23	3
991A69891C	24	8
991A69891C	25	4
991A69891C	26	7
991A69891C	27	2
991A69891C	28	10
991A69891C	29	4
991A69891C	30	5
991A69891C	31	1
991A69891C	32	15
991A69891C	33	14
991A69891C	34	3
991A69891C	35	20
991A69891C	36	14
991A69891C	37	2
991A69891C	38	35
991A69891C	39	3
991A69891C	40	6
991A69891C	41	15
991A69891C	42	9
991A69891C	43	18
991A69891C	44	2
991A69891C	45	1
991A69891C	46	1
991A69891C	47	17
991A69891C	48	3
991A69891C	49	3
991A69891C	50	6
991A69891C	51	14
991A69891C	52	5
991A69891C	53	2
991A69891C	54	2
991A69891C	55	0
991A69891C	56	12
991A69891C	57	7
991A69891C	58	13
991A69891C	59	1
991A69891C	60	13
991A69891C	61	3
991A69891C	62	6
991A69891C	63	7
991A69891C	64	12
991A69891C	65	12
991A69891C	66	12
991A69891C	67	7
991A69891C	68	12
991A69891C	69	0
991A69891C	70	16
991A69891C	71	10
991A69891C	72	7
991A69891C	73	4
991A69891C	74	2
991A69891C	75	0
991A69891C	76	9
991A69891C	77	5
991A69891C	78	0
991A69891C	79	0
991A69891C	80	7
991A69891C	81	5
991A69891C	82	8
991A69891C	83	5
991A69891C	84	8
991A69891C	85	0
991A69891C	86	13
991A69891C	87	4
991A69891C	88	2
991A69891C	89	1
991A69891C	90	1
991A69891C	91	0
991A69891C	92	35
991A69891C	93	0
991A69891C	94	19
991A69891C	95	25
991A69891C	96	2
991A69891C	97	2
991A69891C	98	1
991A69891C	99	1
991A69891C	100	0
991A69891C	101	0
991A69891C	102	1
991A69891C	103	0
991A69891C	104	2
991A69891C	105	0
991A69891C	106	1
9ABCF1CE23	1	0
9ABCF1CE23	2	5
9ABCF1CE23	3	3
9ABCF1CE23	4	21
9ABCF1CE23	5	14
9ABCF1CE23	6	7
9ABCF1CE23	7	3
9ABCF1CE23	8	18
9ABCF1CE23	9	1
9ABCF1CE23	10	18
9ABCF1CE23	11	2
9ABCF1CE23	12	18
9ABCF1CE23	13	3
9ABCF1CE23	14	14
9ABCF1CE23	15	9
9ABCF1CE23	16	15
9ABCF1CE23	17	4
9ABCF1CE23	18	14
9ABCF1CE23	19	20
9ABCF1CE23	20	5
9ABCF1CE23	21	0
9ABCF1CE23	22	26
9ABCF1CE23	23	7
9ABCF1CE23	24	10
9ABCF1CE23	25	9
9ABCF1CE23	26	11
9ABCF1CE23	27	27
9ABCF1CE23	28	20
9ABCF1CE23	29	15
9ABCF1CE23	30	0
9ABCF1CE23	31	7
9ABCF1CE23	32	9
9ABCF1CE23	33	28
9ABCF1CE23	34	2
9ABCF1CE23	35	7
9ABCF1CE23	36	13
9ABCF1CE23	37	12
9ABCF1CE23	38	10
9ABCF1CE23	39	0
9ABCF1CE23	40	10
9ABCF1CE23	41	2
9ABCF1CE23	42	31
9ABCF1CE23	43	16
9ABCF1CE23	44	10
9ABCF1CE23	45	8
9ABCF1CE23	46	12
9ABCF1CE23	47	14
9ABCF1CE23	48	9
9ABCF1CE23	49	5
9ABCF1CE23	50	21
9ABCF1CE23	51	18
9ABCF1CE23	52	8
9ABCF1CE23	53	11
9ABCF1CE23	54	8
9ABCF1CE23	55	17
9ABCF1CE23	56	1
9ABCF1CE23	57	18
9ABCF1CE23	58	20
9ABCF1CE23	59	38
9ABCF1CE23	60	9
9ABCF1CE23	61	20
9ABCF1CE23	62	5
9ABCF1CE23	63	1
9ABCF1CE23	64	2
9ABCF1CE23	65	8
9ABCF1CE23	66	10
9ABCF1CE23	67	12
9ABCF1CE23	68	3
9ABCF1CE23	69	7
9ABCF1CE23	70	13
9ABCF1CE23	71	22
9ABCF1CE23	72	1
9ABCF1CE23	73	11
9ABCF1CE23	74	8
9ABCF1CE23	75	17
9ABCF1CE23	76	37
9ABCF1CE23	77	42
9ABCF1CE23	78	6
9ABCF1CE23	79	16
9ABCF1CE23	80	4
9ABCF1CE23	81	8
9ABCF1CE23	82	5
9ABCF1CE23	83	1
9ABCF1CE23	84	31
9ABCF1CE23	85	14
9ABCF1CE23	86	16
C8D718E52D	1	9
C8D718E52D	2	15
C8D718E52D	3	58
C8D718E52D	4	14
C8D718E52D	5	10
C8D718E52D	6	12
C8D718E52D	7	11
C8D718E52D	8	3
C8D718E52D	9	5
C8D718E52D	10	11
C8D718E52D	11	3
C8D718E52D	12	18
C8D718E52D	13	8
C8D718E52D	14	0
C8D718E52D	15	25
C8D718E52D	16	5
C8D718E52D	17	20
C8D718E52D	18	4
C8D718E52D	19	5
C8D718E52D	20	14
C8D718E52D	21	17
C8D718E52D	22	4
C8D718E52D	23	12
C8D718E52D	24	15
C8D718E52D	25	26
C8D718E52D	26	14
C8D718E52D	27	20
C8D718E52D	28	16
C8D718E52D	29	17
C8D718E52D	30	10
C8D718E52D	31	9
C8D718E52D	32	10
C8D718E52D	33	4
C8D718E52D	34	18
C8D718E52D	35	6
C8D718E52D	36	2
C8D718E52D	37	21
C8D718E52D	38	0
C8D718E52D	39	2
C8D718E52D	40	13
C8D718E52D	41	33
C8D718E52D	42	7
C8D718E52D	43	11
C8D718E52D	44	17
C8D718E52D	45	10
C8D718E52D	46	14
C8D718E52D	47	91
C8D718E52D	48	8
C8D718E52D	49	25
C8D718E52D	50	3
C8D718E52D	51	8
C8D718E52D	52	7
C8D718E52D	53	8
C8D718E52D	54	35
C8D718E52D	55	7
C8D718E52D	56	4
C8D718E52D	57	53
C8D718E52D	58	2
C8D718E52D	59	9
C8D718E52D	60	8
C8D718E52D	61	3
C8D718E52D	62	40
C8D718E52D	63	2
C8D718E52D	64	6
C8D718E52D	65	5
C8D718E52D	66	3
C8D718E52D	67	22
C8D718E52D	68	9
C8D718E52D	69	3
C8D718E52D	70	8
C8D718E52D	71	3
C8D718E52D	72	34
C8D718E52D	73	18
C8D718E52D	74	27
C8D718E52D	75	8
C8D718E52D	76	4
C8D718E52D	77	2
C8D718E52D	78	48
C8D718E52D	79	2
C8D718E52D	80	3
C8D718E52D	81	2
C8D718E52D	82	9
C8D718E52D	83	45
C8D718E52D	84	0
C8D718E52D	85	18
C8D718E52D	86	8
CFDAF9893E	1	7
CFDAF9893E	2	10
CFDAF9893E	3	4
CFDAF9893E	4	7
CFDAF9893E	5	5
CFDAF9893E	6	28
CFDAF9893E	7	8
CFDAF9893E	8	5
CFDAF9893E	9	12
CFDAF9893E	10	28
CFDAF9893E	11	27
CFDAF9893E	12	12
CFDAF9893E	13	2
CFDAF9893E	14	15
CFDAF9893E	15	1
CFDAF9893E	16	6
CFDAF9893E	17	10
CFDAF9893E	18	16
CFDAF9893E	19	9
CFDAF9893E	20	5
CFDAF9893E	21	9
CFDAF9893E	22	5
CFDAF9893E	23	4
CFDAF9893E	24	7
